file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
448835,2.6654492547063366,0.033010005950927734,zlib,0.0020225048065185547,HDD,txt
448835,3.614332189850381,0.04100608825683594,bz2,0.020999670028686523,HDD,txt
448835,3.1820534271048975,0.20596075057983398,lzma,0.00999903678894043,HDD,txt
448835,2.662066143152001,0.04904460906982422,zipfile,0.00597071647644043,HDD,txt
448835,2.6716687103417898,0.05204606056213379,tarfile,0.00695347785949707,HDD,txt
425649,2.751750353949691,0.042037248611450195,gzip,0.0030024051666259766,HDD,txt
425649,2.7376271055627375,0.030958890914916992,zlib,0.0030395984649658203,HDD,txt
425649,3.6789341308049335,0.036962032318115234,bz2,0.021012067794799805,HDD,txt
425649,3.2572851939147203,0.19498682022094727,lzma,0.01200246810913086,HDD,txt
425649,2.7333376143843315,0.04299783706665039,zipfile,0.005029916763305664,HDD,txt
425649,2.747558401487229,0.052971601486206055,tarfile,0.0070002079010009766,HDD,txt
487447,2.6368298343079393,0.07799696922302246,gzip,0.00400090217590332,HDD,txt
487447,2.6182334805074823,0.03900909423828125,zlib,0.0030210018157958984,HDD,txt
487447,3.48470139117256,0.04201221466064453,bz2,0.02199530601501465,HDD,txt
487447,3.081830711648374,0.3009629249572754,lzma,0.010999441146850586,HDD,txt
487447,2.6147784572470765,0.05200028419494629,zipfile,0.006000518798828125,HDD,txt
487447,2.633097994306488,0.07399916648864746,tarfile,0.010042190551757812,HDD,txt
244762,2.619848864341832,0.023998737335205078,gzip,0.002030611038208008,HDD,txt
244762,2.6116025223802564,0.01596808433532715,zlib,0.0010001659393310547,HDD,txt
244762,3.247774106657113,0.020999670028686523,bz2,0.02103734016418457,HDD,txt
244762,2.9340925437544954,0.08799529075622559,lzma,0.008990049362182617,HDD,txt
244762,2.606207741042432,0.03397870063781738,zipfile,0.00400090217590332,HDD,txt
244762,2.6122714708048282,0.0299985408782959,tarfile,0.0050008296966552734,HDD,txt
196716,2.5677587782273856,0.01899886131286621,gzip,0.00099945068359375,HDD,txt
196716,2.559206931543205,0.014000892639160156,zlib,0.0,HDD,txt
196716,3.248068159302556,0.017999887466430664,bz2,0.00800013542175293,HDD,txt
196716,2.889482961222092,0.0840001106262207,lzma,0.004000425338745117,HDD,txt
196716,2.5528965946843853,0.029998779296875,zipfile,0.0030014514923095703,HDD,txt
196716,2.558641051988086,0.029998779296875,tarfile,0.005013227462768555,HDD,txt
138465,2.524890590809628,0.013999462127685547,gzip,0.0010001659393310547,HDD,txt
138465,2.5157615509002706,0.01000070571899414,zlib,0.00099945068359375,HDD,txt
138465,3.0986214921899475,0.012000083923339844,bz2,0.005041837692260742,HDD,txt
138465,2.7884847752537456,0.0479581356048584,lzma,0.0030367374420166016,HDD,txt
138465,2.5069252077562325,0.022993803024291992,zipfile,0.002969980239868164,HDD,txt
138465,2.513751974293339,0.020977497100830078,tarfile,0.003998517990112305,HDD,txt
302061,2.6281485735167447,0.030029296875,gzip,0.002012968063354492,HDD,txt
302061,2.6155184954280966,0.024956703186035156,zlib,0.0010013580322265625,HDD,txt
302061,3.4279537433185423,0.0299990177154541,bz2,0.012998580932617188,HDD,txt
302061,3.0284840585522357,0.11800050735473633,lzma,0.007038116455078125,HDD,txt
302061,2.6107711455686355,0.036020755767822266,zipfile,0.003942012786865234,HDD,txt
302061,2.622193864263764,0.0429987907409668,tarfile,0.006000995635986328,HDD,txt
1111992,2.7373525769947493,0.11599898338317871,gzip,0.0070002079010009766,HDD,txt
1111992,2.7249029001311,0.08099961280822754,zlib,0.005999326705932617,HDD,txt
1111992,3.7168613687641012,0.12099862098693848,bz2,0.04400038719177246,HDD,txt
1111992,3.395768695184814,0.5260319709777832,lzma,0.020007610321044922,HDD,txt
1111992,2.723501389926401,0.09296298027038574,zipfile,0.009037017822265625,HDD,txt
1111992,2.7357161132870162,0.11902832984924316,tarfile,0.01196146011352539,HDD,txt
408768,2.668964976886312,0.040990352630615234,gzip,0.0019860267639160156,HDD,txt
408768,2.6579448732370556,0.02800893783569336,zlib,0.0019989013671875,HDD,txt
408768,3.4969715634945078,0.03500247001647949,bz2,0.014997243881225586,HDD,txt
408768,3.121224153202407,0.1519622802734375,lzma,0.00803828239440918,HDD,txt
408768,2.654561748719048,0.04199957847595215,zipfile,0.00499725341796875,HDD,txt
408768,2.6644417792146844,0.04800844192504883,tarfile,0.005994319915771484,HDD,txt
1948130,2.7994918715251185,0.18802642822265625,gzip,0.011965513229370117,HDD,txt
1948130,2.787279522016322,0.1549983024597168,zlib,0.008999347686767578,HDD,txt
1948130,3.9041698481122755,0.20999884605407715,bz2,0.07603311538696289,HDD,txt
1948130,3.6084232909291627,1.0329680442810059,lzma,0.03303837776184082,HDD,txt
1948130,2.7864263748837876,0.15502166748046875,zipfile,0.01497793197631836,HDD,txt
1948130,2.7983779684097425,0.1980423927307129,tarfile,0.01796436309814453,HDD,txt
4471391,2.666136586558385,0.46399474143981934,gzip,0.031002521514892578,HDD,txt
4471391,2.6533217027008584,0.3229689598083496,zlib,0.022031068801879883,HDD,txt
4471391,3.650433956272099,0.42196059226989746,bz2,0.28400230407714844,HDD,txt
4471391,3.545481432848697,3.717451333999634,lzma,0.07403826713562012,HDD,txt
4471391,2.6529564736029885,0.3420374393463135,zipfile,0.033005714416503906,HDD,txt
4471391,2.6657249112297627,0.46703505516052246,tarfile,0.03998613357543945,HDD,txt
234981,2.6574346331312766,0.021971702575683594,gzip,0.0009989738464355469,HDD,txt
234981,2.646391044339081,0.015038013458251953,zlib,0.0019991397857666016,HDD,txt
234981,3.402218136012857,0.0189974308013916,bz2,0.007998228073120117,HDD,txt
234981,3.043006993006993,0.12396931648254395,lzma,0.005998134613037109,HDD,txt
234981,2.639791046452845,0.03000354766845703,zipfile,0.003997802734375,HDD,txt
234981,2.648150652512002,0.028999805450439453,tarfile,0.004999637603759766,HDD,txt
1377626,2.6911383206488617,0.13899803161621094,gzip,0.008999824523925781,HDD,txt
1377626,2.6768263418368634,0.09302973747253418,zlib,0.0070073604583740234,HDD,txt
1377626,3.6224431571667854,0.12896513938903809,bz2,0.06499600410461426,HDD,txt
1377626,3.388927155185138,0.656001091003418,lzma,0.024037599563598633,HDD,txt
1377626,2.6755474417114167,0.10787653923034668,zipfile,0.009954690933227539,HDD,txt
1377626,2.6898352077475787,0.14774513244628906,tarfile,0.015000581741333008,HDD,txt
598004,3.0124173227949806,0.058037757873535156,gzip,0.004999876022338867,HDD,txt
598004,2.995051686833881,0.038014888763427734,zlib,0.0029480457305908203,HDD,txt
598004,4.049268021830691,0.05103707313537598,bz2,0.020999431610107422,HDD,txt
598004,3.6885593743060867,0.2729642391204834,lzma,0.010998725891113281,HDD,txt
598004,2.9917552180264555,0.0540008544921875,zipfile,0.006000518798828125,HDD,txt
598004,3.0085980932256686,0.06599998474121094,tarfile,0.007000446319580078,HDD,txt
400863,2.683709471175411,0.035997629165649414,gzip,0.0029985904693603516,HDD,txt
400863,2.6726872687268726,0.025999784469604492,zlib,0.0020003318786621094,HDD,txt
400863,3.5684921751206224,0.0340418815612793,bz2,0.014992475509643555,HDD,txt
400863,3.1646745823728173,0.17296671867370605,lzma,0.007999658584594727,HDD,txt
400863,2.668808212885229,0.04000091552734375,zipfile,0.004999637603759766,HDD,txt
400863,2.6784375563766596,0.04400014877319336,tarfile,0.005999565124511719,HDD,txt
248917,2.582340858162503,0.02399897575378418,gzip,0.0009987354278564453,HDD,txt
248917,2.5732642765579126,0.017034053802490234,zlib,0.0019979476928710938,HDD,txt
248917,3.273974404503545,0.02099919319152832,bz2,0.00896906852722168,HDD,txt
248917,2.9452056415353307,0.08803415298461914,lzma,0.0050046443939208984,HDD,txt
248917,2.567531047571894,0.02900218963623047,zipfile,0.003997325897216797,HDD,txt
248917,2.5752343313538457,0.03198552131652832,tarfile,0.0060002803802490234,HDD,txt
336526,2.617820026137283,0.03799891471862793,gzip,0.0029985904693603516,HDD,txt
336526,2.6082636429163792,0.03000044822692871,zlib,0.0019996166229248047,HDD,txt
336526,3.399458553043619,0.028998613357543945,bz2,0.012000560760498047,HDD,txt
336526,3.0359230658198615,0.11903834342956543,lzma,0.007000446319580078,HDD,txt
336526,2.604146192359182,0.03596305847167969,zipfile,0.004034519195556641,HDD,txt
336526,2.6117858889087224,0.038005828857421875,tarfile,0.00598454475402832,HDD,txt
580854,2.6577746866835357,0.05803728103637695,gzip,0.003999233245849609,HDD,txt
580854,2.646332018187285,0.04200100898742676,zlib,0.002992391586303711,HDD,txt
580854,3.612747933498778,0.05100250244140625,bz2,0.024967193603515625,HDD,txt
580854,3.1984647915244158,0.26303672790527344,lzma,0.013000249862670898,HDD,txt
580854,2.643369436606899,0.05990862846374512,zipfile,0.008016347885131836,HDD,txt
580854,2.6549927323588296,0.07604146003723145,tarfile,0.007996559143066406,HDD,txt
331476,2.675826216115856,0.03600430488586426,gzip,0.0030384063720703125,HDD,txt
331476,2.6648551307200052,0.027971267700195312,zlib,0.0020346641540527344,HDD,txt
331476,3.5147119636097592,0.04094338417053223,bz2,0.018999576568603516,HDD,txt
331476,3.117837390421009,0.1230003833770752,lzma,0.00704503059387207,HDD,txt
331476,2.6597660199316353,0.035991668701171875,zipfile,0.004003286361694336,HDD,txt
331476,2.6702863817617914,0.03899025917053223,tarfile,0.006000995635986328,HDD,txt
432228,2.5909998261588907,0.04199934005737305,gzip,0.00299835205078125,HDD,txt
432228,2.581174531513132,0.03000020980834961,zlib,0.0020017623901367188,HDD,txt
432228,3.405595783070826,0.03705430030822754,bz2,0.01694512367248535,HDD,txt
432228,3.0405188665972593,0.18200039863586426,lzma,0.008999824523925781,HDD,txt
432228,2.57797234913099,0.04203915596008301,zipfile,0.0049932003021240234,HDD,txt
432228,2.586797534262972,0.05002999305725098,tarfile,0.0059604644775390625,HDD,txt
532776,2.6786797053721814,0.05102682113647461,gzip,0.0040035247802734375,HDD,txt
532776,2.6668535416989942,0.03697538375854492,zlib,0.003021240234375,HDD,txt
532776,3.606221825122853,0.04700136184692383,bz2,0.02199864387512207,HDD,txt
532776,3.1970140655753445,0.22596240043640137,lzma,0.009998559951782227,HDD,txt
532776,2.6636535894448974,0.054001808166503906,zipfile,0.005000591278076172,HDD,txt
532776,2.674820013856674,0.06299757957458496,tarfile,0.008002281188964844,HDD,txt
628358,2.677897769405828,0.06399965286254883,gzip,0.003999471664428711,HDD,txt
628358,2.6675751632322102,0.04700064659118652,zlib,0.002999544143676758,HDD,txt
628358,3.6555607914317796,0.057000160217285156,bz2,0.041001319885253906,HDD,txt
628358,3.2377571210684692,0.3119978904724121,lzma,0.011999368667602539,HDD,txt
628358,2.664882608400624,0.05803871154785156,zipfile,0.00599980354309082,HDD,txt
628358,2.6748313219675204,0.08105754852294922,tarfile,0.009706735610961914,HDD,txt
241635,2.5707218469067503,0.02599954605102539,gzip,0.0009992122650146484,HDD,txt
241635,2.5620811773687335,0.020002126693725586,zlib,0.0009989738464355469,HDD,txt
241635,3.2532480646247053,0.0330045223236084,bz2,0.014996767044067383,HDD,txt
241635,2.919707588206863,0.09100103378295898,lzma,0.005043745040893555,HDD,txt
241635,2.556118563026277,0.029992341995239258,zipfile,0.003999948501586914,HDD,txt
241635,2.564011417535892,0.02999114990234375,tarfile,0.004038810729980469,HDD,txt
565198,2.661696767053616,0.060038089752197266,gzip,0.003998517990112305,HDD,txt
565198,2.648711724293065,0.038999319076538086,zlib,0.003003358840942383,HDD,txt
565198,3.481247882726125,0.04999899864196777,bz2,0.021999835968017578,HDD,txt
565198,3.1415945927918716,0.2619762420654297,lzma,0.01198577880859375,HDD,txt
565198,2.646281053646843,0.055001258850097656,zipfile,0.006037473678588867,HDD,txt
565198,2.6585042333019757,0.09400010108947754,tarfile,0.010991573333740234,HDD,txt
147305,2.7596058375016392,0.016011476516723633,gzip,0.001990079879760742,HDD,txt
147305,2.7502287111891115,0.010997533798217773,zlib,0.0020020008087158203,HDD,txt
147305,3.5058428731227838,0.014000892639160156,bz2,0.004998207092285156,HDD,txt
147305,3.081694560669456,0.06000113487243652,lzma,0.0029985904693603516,HDD,txt
147305,2.738876596694123,0.026000499725341797,zipfile,0.00400233268737793,HDD,txt
147305,2.745973454626799,0.026000261306762695,tarfile,0.00800013542175293,HDD,txt
264601,2.4865243295055164,0.04500079154968262,gzip,0.0019974708557128906,HDD,txt
264601,2.476563523707905,0.04200029373168945,zlib,0.0010008811950683594,HDD,txt
264601,3.1552330642372497,0.026998043060302734,bz2,0.014001607894897461,HDD,txt
264601,2.8673710446467275,0.13799810409545898,lzma,0.00599980354309082,HDD,txt
264601,2.4713821381204117,0.03600263595581055,zipfile,0.00400090217590332,HDD,txt
264601,2.479464377746751,0.03399991989135742,tarfile,0.005001068115234375,HDD,txt
581006,2.5826391543611034,0.05499696731567383,gzip,0.00500035285949707,HDD,txt
581006,2.5713463802366854,0.03899884223937988,zlib,0.003001689910888672,HDD,txt
581006,3.4809746628402305,0.0559995174407959,bz2,0.03205299377441406,HDD,txt
581006,3.114445302114156,0.27376270294189453,lzma,0.011034727096557617,HDD,txt
581006,2.568640800735658,0.05801129341125488,zipfile,0.004998922348022461,HDD,txt
581006,2.579806671906151,0.06803607940673828,tarfile,0.007982969284057617,HDD,txt
807574,2.9579514903779236,0.10200095176696777,gzip,0.005998849868774414,HDD,txt
807574,2.937893350601349,0.0579981803894043,zlib,0.003000020980834961,HDD,txt
807574,4.307222136293088,0.07200336456298828,bz2,0.03903675079345703,HDD,txt
807574,3.7088913382933772,0.4074442386627197,lzma,0.01299905776977539,HDD,txt
807574,2.9352238198392047,0.07397222518920898,zipfile,0.009009599685668945,HDD,txt
807574,2.9546291045458704,0.12099981307983398,tarfile,0.014999866485595703,HDD,txt
499469,2.701540974562291,0.07300138473510742,gzip,0.0029981136322021484,HDD,txt
499469,2.691249528530632,0.04700064659118652,zlib,0.003000020980834961,HDD,txt
499469,3.5980132259505253,0.05100059509277344,bz2,0.028998136520385742,HDD,txt
499469,3.2134245200473517,0.27700138092041016,lzma,0.00999760627746582,HDD,txt
499469,2.688149878366451,0.05300307273864746,zipfile,0.004998683929443359,HDD,txt
499469,2.6978928662096977,0.058037519454956055,tarfile,0.008953571319580078,HDD,txt
193315,2.7257409548518092,0.028997421264648438,gzip,0.002000570297241211,HDD,txt
193315,2.708555175699154,0.015011787414550781,zlib,0.001018524169921875,HDD,txt
193315,3.5237235923515793,0.015967130661010742,bz2,0.007046699523925781,HDD,txt
193315,3.074543546027101,0.08795619010925293,lzma,0.003998279571533203,HDD,txt
193315,2.7013638523238592,0.030001401901245117,zipfile,0.0029993057250976562,HDD,txt
193315,2.714907660978864,0.03299832344055176,tarfile,0.003998994827270508,HDD,txt
923974,2.6478162065813264,0.09802722930908203,gzip,0.007000923156738281,HDD,txt
923974,2.6366186411900503,0.10096073150634766,zlib,0.003999948501586914,HDD,txt
923974,3.6202047589009,0.10200119018554688,bz2,0.04000282287597656,HDD,txt
923974,3.2480771123641325,0.7569980621337891,lzma,0.01899862289428711,HDD,txt
923974,2.635204932877388,0.09000015258789062,zipfile,0.008001089096069336,HDD,txt
923974,2.6457539322335775,0.12299919128417969,tarfile,0.010999917984008789,HDD,txt
401865,2.666407898403599,0.040998220443725586,gzip,0.003000020980834961,HDD,txt
401865,2.654536687187888,0.026999711990356445,zlib,0.0009999275207519531,HDD,txt
401865,3.4945390354614863,0.03600120544433594,bz2,0.017041683197021484,HDD,txt
401865,3.144385152264405,0.17895770072937012,lzma,0.008000373840332031,HDD,txt
401865,2.6500903443636985,0.05201435089111328,zipfile,0.0049860477447509766,HDD,txt
401865,2.6618159418177965,0.053997039794921875,tarfile,0.007002830505371094,HDD,txt
252645,3.1126949708005816,0.022996902465820312,gzip,0.0010004043579101562,HDD,txt
252645,3.098950028211859,0.017002105712890625,zlib,0.000997781753540039,HDD,txt
252645,3.9887746885804956,0.02000117301940918,bz2,0.008998632431030273,HDD,txt
252645,3.6116908737419946,0.09000015258789062,lzma,0.00500178337097168,HDD,txt
252645,3.090307507889522,0.03900027275085449,zipfile,0.004481077194213867,HDD,txt
252645,3.103708799646196,0.03530550003051758,tarfile,0.006000995635986328,HDD,txt
498116,2.7225106852789103,0.06099820137023926,gzip,0.006001949310302734,HDD,txt
498116,2.7089630568260303,0.05399918556213379,zlib,0.0018157958984375,HDD,txt
498116,3.6980756666864645,0.0709998607635498,bz2,0.04800081253051758,HDD,txt
498116,3.240242506244796,0.32199740409851074,lzma,0.010001420974731445,HDD,txt
498116,2.706049164742632,0.05400228500366211,zipfile,0.004997730255126953,HDD,txt
498116,2.7190480089522095,0.05899786949157715,tarfile,0.006999969482421875,HDD,txt
593244,2.6757897775452397,0.05704045295715332,gzip,0.004959821701049805,HDD,txt
593244,2.664708260342272,0.042000532150268555,zlib,0.0029981136322021484,HDD,txt
593244,3.6017922626709087,0.05099964141845703,bz2,0.023039817810058594,HDD,txt
593244,3.1933983592791164,0.2691621780395508,lzma,0.019001007080078125,HDD,txt
593244,2.662005959004918,0.06399941444396973,zipfile,0.005998373031616211,HDD,txt
593244,2.672354533701513,0.06399917602539062,tarfile,0.008022308349609375,HDD,txt
863070,2.649868131395781,0.08798956871032715,gzip,0.006039857864379883,HDD,txt
863070,2.6384863714736415,0.06997108459472656,zlib,0.005011796951293945,HDD,txt
863070,3.616922303243651,0.0979776382446289,bz2,0.06200098991394043,HDD,txt
863070,3.207770872978116,0.4040212631225586,lzma,0.016016244888305664,HDD,txt
863070,2.637035271687321,0.10396480560302734,zipfile,0.00999760627746582,HDD,txt
863070,2.6477220086695894,0.15399861335754395,tarfile,0.014000415802001953,HDD,txt
530509,2.617496718933481,0.07299923896789551,gzip,0.005001544952392578,HDD,txt
530509,2.605579430760541,0.046999454498291016,zlib,0.0029990673065185547,HDD,txt
530509,3.4929253823717255,0.08700013160705566,bz2,0.02299976348876953,HDD,txt
530509,3.089024106207057,0.25800299644470215,lzma,0.012997150421142578,HDD,txt
530509,2.6028181590709494,0.0709996223449707,zipfile,0.007001399993896484,HDD,txt
530509,2.6133705750795575,0.07599949836730957,tarfile,0.007999181747436523,HDD,txt
335319,2.6870878042135122,0.03699851036071777,gzip,0.0030019283294677734,HDD,txt
335319,2.672056163390203,0.022998332977294922,zlib,0.0009999275207519531,HDD,txt
335319,3.4554363619501034,0.04001164436340332,bz2,0.014991521835327148,HDD,txt
335319,3.1389856212087173,0.12799787521362305,lzma,0.006999492645263672,HDD,txt
335319,2.6675497004844755,0.034088850021362305,zipfile,0.004960775375366211,HDD,txt
335319,2.6824447022119116,0.04500126838684082,tarfile,0.005999326705932617,HDD,txt
340617,2.8108351213071465,0.036037445068359375,gzip,0.0019614696502685547,HDD,txt
340617,2.7958155149346227,0.023002147674560547,zlib,0.0019974708557128906,HDD,txt
340617,3.7309491209814336,0.03300118446350098,bz2,0.012999534606933594,HDD,txt
340617,3.283751735307728,0.24199986457824707,lzma,0.01600193977355957,HDD,txt
340617,2.791096142973033,0.08300089836120605,zipfile,0.004998207092285156,HDD,txt
340617,2.8044015215136096,0.0579988956451416,tarfile,0.006998777389526367,HDD,txt
1207851,3.0178620507003404,0.11999654769897461,gzip,0.008000850677490234,HDD,txt
1207851,3.0017819065654683,0.10100173950195312,zlib,0.007999181747436523,HDD,txt
1207851,4.064621317665112,0.14599871635437012,bz2,0.07400155067443848,HDD,txt
1207851,3.8283223033622393,0.7819995880126953,lzma,0.030002593994140625,HDD,txt
1207851,3.00018629282251,0.15799665451049805,zipfile,0.011000394821166992,HDD,txt
1207851,3.0156393170032634,0.13199973106384277,tarfile,0.010999917984008789,HDD,txt
167283,2.579616950407106,0.014998435974121094,gzip,0.0010008811950683594,HDD,txt
167283,2.571171669663854,0.011999845504760742,zlib,0.001001119613647461,HDD,txt
167283,3.1893195553945586,0.013998031616210938,bz2,0.006000518798828125,HDD,txt
167283,2.8772445820433434,0.05800199508666992,lzma,0.003998279571533203,HDD,txt
167283,2.56297783021036,0.02199840545654297,zipfile,0.0030019283294677734,HDD,txt
167283,2.56963133640553,0.022036075592041016,tarfile,0.004000186920166016,HDD,txt
1993521,2.674337895377945,0.2657740116119385,gzip,0.013002634048461914,HDD,txt
1993521,2.6648037075604236,0.1410365104675293,zlib,0.009962320327758789,HDD,txt
1993521,3.6339195059306912,0.35300159454345703,bz2,0.2369976043701172,HDD,txt
1993521,3.390780100829359,1.8930001258850098,lzma,0.036000728607177734,HDD,txt
1993521,2.6641057131669714,0.17400050163269043,zipfile,0.013998031616210938,HDD,txt
1993521,2.6735022309125216,0.2499990463256836,tarfile,0.016997814178466797,HDD,txt
1986652,2.682232732211738,0.21396112442016602,gzip,0.01500082015991211,HDD,txt
1986652,2.6731810236833926,0.1640000343322754,zlib,0.00899958610534668,HDD,txt
1986652,3.6825859358780435,0.18403840065002441,bz2,0.1319892406463623,HDD,txt
1986652,3.419084137627184,1.4790003299713135,lzma,0.04400181770324707,HDD,txt
1986652,2.672433066491612,0.21699857711791992,zipfile,0.01900005340576172,HDD,txt
1986652,2.681240847836209,0.2519998550415039,tarfile,0.02400064468383789,HDD,txt
593502,2.658880451582555,0.059998512268066406,gzip,0.005002260208129883,HDD,txt
593502,2.6495151872287996,0.043996572494506836,zlib,0.0029997825622558594,HDD,txt
593502,3.565261792056131,0.05700206756591797,bz2,0.0820000171661377,HDD,txt
593502,3.1615669813129914,0.6470017433166504,lzma,0.059999942779541016,HDD,txt
593502,2.647222544358112,0.07399892807006836,zipfile,0.005999088287353516,HDD,txt
593502,2.655561223120084,0.06199812889099121,tarfile,0.00800013542175293,HDD,txt
319895,2.7908204215522057,0.04003763198852539,gzip,0.0019998550415039062,HDD,txt
319895,2.767545073883102,0.019999980926513672,zlib,0.0009999275207519531,HDD,txt
319895,3.588157437214676,0.027965307235717773,bz2,0.017998695373535156,HDD,txt
319895,3.2427925553483092,0.18199968338012695,lzma,0.01100015640258789,HDD,txt
319895,2.762430700678745,0.09000086784362793,zipfile,0.007999897003173828,HDD,txt
319895,2.7843347172537447,0.09599995613098145,tarfile,0.008001089096069336,HDD,txt
100183,2.578978530608042,0.009997129440307617,gzip,0.0020020008087158203,HDD,txt
100183,2.5732816192335353,0.008998870849609375,zlib,0.0010004043579101562,HDD,txt
100183,3.113497218510116,0.018999814987182617,bz2,0.008000612258911133,HDD,txt
100183,2.894124104460365,0.1139991283416748,lzma,0.03300213813781738,HDD,txt
100183,2.556340903291656,0.04799652099609375,zipfile,0.0030031204223632812,HDD,txt
100183,2.5599335633065032,0.017999649047851562,tarfile,0.004001617431640625,HDD,txt
201657,2.553460632613265,0.018998146057128906,gzip,0.0009996891021728516,HDD,txt
201657,2.5438616409324855,0.01399993896484375,zlib,0.0009999275207519531,HDD,txt
201657,3.1872955159714866,0.022002458572387695,bz2,0.02099919319152832,HDD,txt
201657,2.879497943797121,0.21199965476989746,lzma,0.008000373840332031,HDD,txt
201657,2.536885142785256,0.0670003890991211,zipfile,0.005000114440917969,HDD,txt
201657,2.5462385413773077,0.03699970245361328,tarfile,0.006998777389526367,HDD,txt
359869,2.541088829261404,0.046999216079711914,gzip,0.004001140594482422,HDD,txt
359869,2.531543255905567,0.030997514724731445,zlib,0.003002166748046875,HDD,txt
359869,3.2846750638919313,0.031996726989746094,bz2,0.016002655029296875,HDD,txt
359869,2.9575032873109794,0.17799830436706543,lzma,0.006999015808105469,HDD,txt
359869,2.52763144956242,0.05200338363647461,zipfile,0.007997751235961914,HDD,txt
359869,2.5361461915769294,0.07699871063232422,tarfile,0.007001161575317383,HDD,txt
918965,2.7264864961088975,0.10399985313415527,gzip,0.00699925422668457,HDD,txt
918965,2.710731246865874,0.06503963470458984,zlib,0.003999233245849609,HDD,txt
918965,3.789374502599882,0.09396147727966309,bz2,0.045001983642578125,HDD,txt
918965,3.3326745096901473,0.5389978885650635,lzma,0.01800084114074707,HDD,txt
918965,2.7091489587509727,0.14300107955932617,zipfile,0.018001794815063477,HDD,txt
918965,2.7247241815879906,0.3540010452270508,tarfile,0.03399848937988281,HDD,txt
82055,2.587098401488161,0.03599858283996582,gzip,0.0020029544830322266,HDD,txt
82055,2.5803459119496854,0.022998332977294922,zlib,0.0009989738464355469,HDD,txt
82055,3.06724730861244,0.014000892639160156,bz2,0.004000186920166016,HDD,txt
82055,2.8570682451253484,0.1230003833770752,lzma,0.0030012130737304688,HDD,txt
82055,2.563738049115791,0.02299809455871582,zipfile,0.0040013790130615234,HDD,txt
82055,2.5655817152862457,0.018999338150024414,tarfile,0.0039997100830078125,HDD,txt
524071,2.8316835427990967,0.07200026512145996,gzip,0.003999233245849609,HDD,txt
524071,2.8139097845288146,0.0449976921081543,zlib,0.0020012855529785156,HDD,txt
524071,3.8239122662366563,0.04700183868408203,bz2,0.023998498916625977,HDD,txt
524071,3.4065977639105562,0.2390003204345703,lzma,0.009999752044677734,HDD,txt
524071,2.810529477065647,0.05300116539001465,zipfile,0.004999637603759766,HDD,txt
524071,2.8278331156988226,0.07300019264221191,tarfile,0.006998538970947266,HDD,txt
628889,2.7885679572905766,0.10399937629699707,gzip,0.008999347686767578,HDD,txt
628889,2.773050364660958,0.08799982070922852,zlib,0.005000591278076172,HDD,txt
628889,3.8011737968884107,0.07799959182739258,bz2,0.04400062561035156,HDD,txt
628889,3.374374906101775,0.3879995346069336,lzma,0.013999700546264648,HDD,txt
628889,2.769972427523146,0.0800008773803711,zipfile,0.008000373840332031,HDD,txt
628889,2.7852581136621315,0.10199975967407227,tarfile,0.008999109268188477,HDD,txt
548268,2.6726397940928432,0.06100058555603027,gzip,0.006002187728881836,HDD,txt
548268,2.661508065573134,0.05499839782714844,zlib,0.0029993057250976562,HDD,txt
548268,3.6676634088582953,0.07700037956237793,bz2,0.0559995174407959,HDD,txt
548268,3.201751927119832,0.3150026798248291,lzma,0.02499842643737793,HDD,txt
548268,2.6587976276496175,0.06199836730957031,zipfile,0.007000446319580078,HDD,txt
548268,2.669295708818976,0.0619966983795166,tarfile,0.0070002079010009766,HDD,txt
352909,2.6285686620636235,0.030999183654785156,gzip,0.003001689910888672,HDD,txt
352909,2.620527062247997,0.03099989891052246,zlib,0.0009980201721191406,HDD,txt
352909,3.437112859869882,0.048001766204833984,bz2,0.034999847412109375,HDD,txt
352909,3.0730494601184257,0.18500065803527832,lzma,0.007999897003173828,HDD,txt
352909,2.616718693231109,0.044997453689575195,zipfile,0.0050008296966552734,HDD,txt
352909,2.6238392279611302,0.039998769760131836,tarfile,0.005000591278076172,HDD,txt
393417,2.6251075954012557,0.03599905967712402,gzip,0.0019986629486083984,HDD,txt
393417,2.6151090135602235,0.02603936195373535,zlib,0.002001047134399414,HDD,txt
393417,3.4637876386687796,0.03296041488647461,bz2,0.015039920806884766,HDD,txt
393417,3.0643771809571287,0.23796367645263672,lzma,0.009998321533203125,HDD,txt
393417,2.6116023419763414,0.06600069999694824,zipfile,0.00700068473815918,HDD,txt
393417,2.6205263473412863,0.05699777603149414,tarfile,0.0070002079010009766,HDD,txt
410758,2.74207933350245,0.04500102996826172,gzip,0.004998922348022461,HDD,txt
410758,2.7290714361645585,0.030998945236206055,zlib,0.0030012130737304688,HDD,txt
410758,3.6315877885542007,0.03699803352355957,bz2,0.021000385284423828,HDD,txt
410758,3.216384251573903,0.16299843788146973,lzma,0.008001327514648438,HDD,txt
410758,2.7250520784958936,0.04400300979614258,zipfile,0.0049991607666015625,HDD,txt
410758,2.736908735949254,0.05499911308288574,tarfile,0.005998134613037109,HDD,txt
346438,2.7781716118684843,0.03499746322631836,gzip,0.0019996166229248047,HDD,txt
346438,2.7634788573981157,0.024003982543945312,zlib,0.0009999275207519531,HDD,txt
346438,3.666320958388012,0.029998064041137695,bz2,0.013999700546264648,HDD,txt
346438,3.227603040918238,0.13500165939331055,lzma,0.010000228881835938,HDD,txt
