file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
406629,2.583165517898548,0.02402186393737793,zlib,0.001001119613647461,SSD,txt
406629,3.3773453267884284,0.026023387908935547,bz2,0.014013051986694336,SSD,txt
406629,3.0160881174899865,0.09808897972106934,lzma,0.006005048751831055,SSD,txt
406629,2.5803133467437447,0.03303027153015137,zipfile,0.002002239227294922,SSD,txt
406629,2.5893833937224984,0.038034677505493164,tarfile,0.0040035247802734375,SSD,txt
320525,2.587111459081627,0.02502274513244629,gzip,0.0020017623901367188,SSD,txt
320525,2.578101121245757,0.01801609992980957,zlib,0.0010013580322265625,SSD,txt
320525,3.322742162879416,0.02001786231994629,bz2,0.010009288787841797,SSD,txt
320525,2.979521454599539,0.07706975936889648,lzma,0.004003763198852539,SSD,txt
320525,2.574373925754582,0.02802562713623047,zipfile,0.0020017623901367188,SSD,txt
320525,2.5815480025773194,0.030026912689208984,tarfile,0.0040035247802734375,SSD,txt
935158,2.7300136915518163,0.07306575775146484,gzip,0.005004405975341797,SSD,txt
935158,2.718680136637837,0.05505013465881348,zlib,0.0030028820037841797,SSD,txt
935158,3.6818113813712134,0.060054779052734375,bz2,0.030026912689208984,SSD,txt
935158,3.301831765669576,0.2652595043182373,lzma,0.013013601303100586,SSD,txt
935158,2.717289794305407,0.0660715103149414,zipfile,0.0050046443939208984,SSD,txt
935158,2.7280147492109057,0.08007264137268066,tarfile,0.006005287170410156,SSD,txt
1242990,2.4705096684561276,0.10509729385375977,gzip,0.007009744644165039,SSD,txt
1242990,2.4616149353697105,0.0760798454284668,zlib,0.004004001617431641,SSD,txt
1242990,3.254675852100893,0.08046126365661621,bz2,0.04302859306335449,SSD,txt
1242990,3.0155021834061135,0.3797738552093506,lzma,0.018016815185546875,SSD,txt
1242990,2.4607474951843793,0.08707857131958008,zipfile,0.006005287170410156,SSD,txt
1242990,2.4692287521454452,0.11510467529296875,tarfile,0.009007930755615234,SSD,txt
468220,2.4401582230653376,0.0425419807434082,gzip,0.0020020008087158203,SSD,txt
468220,2.433133265778055,0.032028913497924805,zlib,0.002002239227294922,SSD,txt
468220,3.2449477448507196,0.030026912689208984,bz2,0.015013456344604492,SSD,txt
468220,2.859952600845366,0.12311196327209473,lzma,0.007006645202636719,SSD,txt
468220,2.4309604531507163,0.04003596305847168,zipfile,0.0040035247802734375,SSD,txt
468220,2.4371860604325533,0.0470428466796875,tarfile,0.004003763198852539,SSD,txt
9351,2.1766759776536313,0.0,gzip,0.0,SSD,README
9351,2.1812456263121063,0.0,zlib,0.0,SSD,README
9351,2.2570601013758145,0.0010006427764892578,bz2,0.0010006427764892578,SSD,README
9351,2.2116840113528857,0.004003763198852539,lzma,0.0010008811950683594,SSD,README
9351,2.109406722309948,0.0010020732879638672,zipfile,0.0009999275207519531,SSD,README
9351,2.0688053097345134,0.006005764007568359,tarfile,0.0010008811950683594,SSD,README
112310,2.5266023261568917,0.009008169174194336,gzip,0.0,SSD,txt
112310,2.5221765590963194,0.007006406784057617,zlib,0.0,SSD,txt
112310,3.10970207110422,0.007006406784057617,bz2,0.0030028820037841797,SSD,txt
112310,2.7600019659884008,0.029026269912719727,lzma,0.0020020008087158203,SSD,txt
112310,2.5121345650569262,0.015013456344604492,zipfile,0.0010008811950683594,SSD,txt
112310,2.510281627179258,0.012010335922241211,tarfile,0.0020017623901367188,SSD,txt
162881,2.4447796589817483,0.013011693954467773,gzip,0.0010008811950683594,SSD,txt
162881,2.440530416541804,0.010008811950683594,zlib,0.0,SSD,txt
162881,3.0057945339460037,0.011010169982910156,bz2,0.005004405975341797,SSD,txt
162881,2.694563922710429,0.041037559509277344,lzma,0.0030028820037841797,SSD,txt
162881,2.4340386741982725,0.018016338348388672,zipfile,0.0020017623901367188,SSD,txt
162881,2.4338931890858015,0.01801609992980957,tarfile,0.0020020008087158203,SSD,txt
100351,2.4004544910895826,0.008007526397705078,gzip,0.0,SSD,txt
100351,2.396441791044776,0.006005525588989258,zlib,0.0,SSD,txt
100351,2.9016597270414066,0.007006168365478516,bz2,0.008008480072021484,SSD,txt
100351,2.5997668393782383,0.02602243423461914,lzma,0.001001119613647461,SSD,txt
100351,2.3861847580549282,0.015013694763183594,zipfile,0.0010008811950683594,SSD,txt
100351,2.3831247476786435,0.012056350708007812,tarfile,0.0010008811950683594,SSD,txt
711215,2.5026126978876735,0.06505918502807617,gzip,0.004004001617431641,SSD,txt
711215,2.490859104122159,0.04303884506225586,zlib,0.0020017623901367188,SSD,txt
711215,3.2990922121356903,0.0470426082611084,bz2,0.023021936416625977,SSD,txt
711215,2.9917174249562524,0.1951766014099121,lzma,0.010009050369262695,SSD,txt
711215,2.4893769688484424,0.05304837226867676,zipfile,0.003002643585205078,SSD,txt
711215,2.500351560577403,0.07106518745422363,tarfile,0.005003929138183594,SSD,txt
580596,2.5969083785089366,0.05104637145996094,gzip,0.0030031204223632812,SSD,txt
580596,2.5854596948726853,0.03402996063232422,zlib,0.0020020008087158203,SSD,txt
580596,3.4674247355816608,0.037033796310424805,bz2,0.01901721954345703,SSD,txt
580596,3.085256982527739,0.15814423561096191,lzma,0.008006572723388672,SSD,txt
580596,2.5831590749325954,0.04403996467590332,zipfile,0.0030028820037841797,SSD,txt
580596,2.5940772777638776,0.05304837226867676,tarfile,0.0040035247802734375,SSD,txt
213874,2.6259930014119957,0.02001810073852539,gzip,0.001001119613647461,SSD,txt
213874,2.610607262740311,0.012011051177978516,zlib,0.0010008811950683594,SSD,txt
213874,3.32805303124611,0.013011693954467773,bz2,0.006005525588989258,SSD,txt
213874,2.994595351442173,0.05104637145996094,lzma,0.003002643585205078,SSD,txt
213874,2.6042496194824962,0.02202010154724121,zipfile,0.0010008811950683594,SSD,txt
213874,2.6158437396802876,0.023021221160888672,tarfile,0.0030024051666259766,SSD,txt
379662,2.6895672317424784,0.031027793884277344,gzip,0.0010018348693847656,SSD,txt
379662,2.6779381268779887,0.022019386291503906,zlib,0.0010006427764892578,SSD,txt
379662,3.6161385261593852,0.02402210235595703,bz2,0.011009693145751953,SSD,txt
379662,3.1892577534357045,0.09208440780639648,lzma,0.005004167556762695,SSD,txt
379662,2.6737890333394367,0.031027793884277344,zipfile,0.0020020008087158203,SSD,txt
379662,2.6839962107823037,0.035032033920288086,tarfile,0.0030031204223632812,SSD,txt
339182,2.7408867950448084,0.026023387908935547,gzip,0.0020020008087158203,SSD,txt
339182,2.7299009231611224,0.01901721954345703,zlib,0.0010008811950683594,SSD,txt
339182,3.645119343155904,0.02101898193359375,bz2,0.010009288787841797,SSD,txt
339182,3.219633975016137,0.08007287979125977,lzma,0.0050046443939208984,SSD,txt
339182,2.72472546452126,0.02702498435974121,zipfile,0.002001523971557617,SSD,txt
339182,2.7350740250943457,0.031027793884277344,tarfile,0.0030031204223632812,SSD,txt
448835,2.676384300723903,0.03603315353393555,gzip,0.002001523971557617,SSD,txt
448835,2.6654492547063366,0.02602362632751465,zlib,0.001001119613647461,SSD,txt
448835,3.614332189850381,0.029026269912719727,bz2,0.013011693954467773,SSD,txt
448835,3.1820534271048975,0.1187903881072998,lzma,0.006005287170410156,SSD,txt
448835,2.662066143152001,0.03402996063232422,zipfile,0.003003358840942383,SSD,txt
448835,2.671541492565742,0.04103732109069824,tarfile,0.003002643585205078,SSD,txt
425649,2.751750353949691,0.036032676696777344,gzip,0.0020017623901367188,SSD,txt
425649,2.7376271055627375,0.02402210235595703,zlib,0.0010006427764892578,SSD,txt
425649,3.6789341308049335,0.02602386474609375,bz2,0.013011455535888672,SSD,txt
425649,3.2572851939147203,0.1126103401184082,lzma,0.005006074905395508,SSD,txt
425649,2.7333376143843315,0.03393983840942383,zipfile,0.002001523971557617,SSD,txt
425649,2.74729239547162,0.040039777755737305,tarfile,0.0030028820037841797,SSD,txt
487447,2.6368298343079393,0.05104541778564453,gzip,0.0020017623901367188,SSD,txt
487447,2.6182334805074823,0.031028032302856445,zlib,0.0020020008087158203,SSD,txt
487447,3.48470139117256,0.030027151107788086,bz2,0.015014171600341797,SSD,txt
487447,3.081830711648374,0.14212894439697266,lzma,0.006005525588989258,SSD,txt
487447,2.6147784572470765,0.040343523025512695,zipfile,0.0030028820037841797,SSD,txt
487447,2.632884659011116,0.05705142021179199,tarfile,0.0030028820037841797,SSD,txt
244762,2.619848864341832,0.018016576766967773,gzip,0.0020017623901367188,SSD,txt
244762,2.6116025223802564,0.013011455535888672,zlib,0.0010008811950683594,SSD,txt
244762,3.247774106657113,0.015013933181762695,bz2,0.008007526397705078,SSD,txt
244762,2.9340925437544954,0.056051015853881836,lzma,0.004003286361694336,SSD,txt
244762,2.606207741042432,0.022020339965820312,zipfile,0.0020012855529785156,SSD,txt
244762,2.611909081207982,0.02302074432373047,tarfile,0.002001523971557617,SSD,txt
196716,2.5677587782273856,0.016013383865356445,gzip,0.001001596450805664,SSD,txt
196716,2.559206931543205,0.011009693145751953,zlib,0.0010006427764892578,SSD,txt
196716,3.248068159302556,0.011195898056030273,bz2,0.0050046443939208984,SSD,txt
196716,2.889482961222092,0.04604148864746094,lzma,0.0030031204223632812,SSD,txt
196716,2.5528965946843853,0.02001786231994629,zipfile,0.0020020008087158203,SSD,txt
196716,2.558374842309243,0.02101874351501465,tarfile,0.002002239227294922,SSD,txt
138465,2.524890590809628,0.011010169982910156,gzip,0.0010001659393310547,SSD,txt
138465,2.5157615509002706,0.007006406784057617,zlib,0.0010018348693847656,SSD,txt
138465,3.0986214921899475,0.008512020111083984,bz2,0.004003763198852539,SSD,txt
138465,2.7884847752537456,0.031028270721435547,lzma,0.0030028820037841797,SSD,txt
138465,2.5069252077562325,0.01601409912109375,zipfile,0.0010013580322265625,SSD,txt
138465,2.513295699998185,0.015013694763183594,tarfile,0.002002239227294922,SSD,txt
302061,2.6281485735167447,0.025023698806762695,gzip,0.0020017623901367188,SSD,txt
302061,2.6155184954280966,0.018016576766967773,zlib,0.0010008811950683594,SSD,txt
302061,3.4279537433185423,0.01901721954345703,bz2,0.009008407592773438,SSD,txt
302061,3.0284840585522357,0.0720672607421875,lzma,0.004004716873168945,SSD,txt
302061,2.6107711455686355,0.0270235538482666,zipfile,0.002002239227294922,SSD,txt
302061,2.622011770628982,0.031027555465698242,tarfile,0.002889394760131836,SSD,txt
1111992,2.7373525769947493,0.09208559989929199,gzip,0.006005287170410156,SSD,txt
1111992,2.7249029001311,0.06606006622314453,zlib,0.004003763198852539,SSD,txt
1111992,3.7168613687641012,0.07100343704223633,bz2,0.03401660919189453,SSD,txt
1111992,3.395768695184814,0.3089640140533447,lzma,0.014012575149536133,SSD,txt
1111992,2.723501389926401,0.07706999778747559,zipfile,0.0050048828125,SSD,txt
1111992,2.7356555410954018,0.09808850288391113,tarfile,0.008007049560546875,SSD,txt
408768,2.668964976886312,0.034030914306640625,gzip,0.002002239227294922,SSD,txt
408768,2.6579448732370556,0.024021625518798828,zlib,0.001001119613647461,SSD,txt
408768,3.4969715634945078,0.02502274513244629,bz2,0.013011455535888672,SSD,txt
408768,3.121224153202407,0.09809684753417969,lzma,0.00599980354309082,SSD,txt
408768,2.654561748719048,0.03369331359863281,zipfile,0.0029935836791992188,SSD,txt
408768,2.6643028470122014,0.0390169620513916,tarfile,0.0030031204223632812,SSD,txt
1948130,2.7994918715251185,0.15897250175476074,gzip,0.009996891021728516,SSD,txt
1948130,2.787279522016322,0.11601710319519043,zlib,0.006985187530517578,SSD,txt
1948130,3.9041698481122755,0.12202286720275879,bz2,0.06019091606140137,SSD,txt
1948130,3.6084232909291627,0.6325745582580566,lzma,0.026023387908935547,SSD,txt
1948130,2.7864263748837876,0.12811684608459473,zipfile,0.009008169174194336,SSD,txt
1948130,2.798325713144789,0.16715145111083984,tarfile,0.01101064682006836,SSD,txt
4471391,2.666136586558385,0.3875281810760498,gzip,0.02302098274230957,SSD,txt
4471391,2.6533217027008584,0.26624178886413574,zlib,0.015013694763183594,SSD,txt
4471391,3.650433956272099,0.29026341438293457,bz2,0.14413070678710938,SSD,txt
4471391,3.545481432848697,1.7565627098083496,lzma,0.058053016662597656,SSD,txt
4471391,2.6529564736029885,0.2822563648223877,zipfile,0.01901721954345703,SSD,txt
4471391,2.665701072923889,0.4063541889190674,tarfile,0.025022268295288086,SSD,txt
234981,2.6574346331312766,0.019017696380615234,gzip,0.0010006427764892578,SSD,txt
234981,2.646391044339081,0.013011693954467773,zlib,0.0010006427764892578,SSD,txt
234981,3.402218136012857,0.015013694763183594,bz2,0.007006406784057617,SSD,txt
234981,3.043006993006993,0.05505037307739258,lzma,0.003002643585205078,SSD,txt
234981,2.639791046452845,0.023020505905151367,zipfile,0.002002239227294922,SSD,txt
234981,2.6478224125302834,0.025022506713867188,tarfile,0.0020020008087158203,SSD,txt
1377626,2.6911383206488617,0.1141042709350586,gzip,0.007005929946899414,SSD,txt
1377626,2.6768263418368634,0.07881045341491699,zlib,0.005007028579711914,SSD,txt
1377626,3.6224431571667854,0.08709478378295898,bz2,0.04303932189941406,SSD,txt
1377626,3.388927155185138,0.3911783695220947,lzma,0.020018339157104492,SSD,txt
1377626,2.6755474417114167,0.09008193016052246,zipfile,0.0060062408447265625,SSD,txt
1377626,2.6897931928585934,0.12211132049560547,tarfile,0.008007049560546875,SSD,txt
598004,3.0124173227949806,0.04904508590698242,gzip,0.003002643585205078,SSD,txt
598004,2.995051686833881,0.032029151916503906,zlib,0.002002239227294922,SSD,txt
598004,4.049268021830691,0.0370333194732666,bz2,0.017015457153320312,SSD,txt
598004,3.6885593743060867,0.14813780784606934,lzma,0.008008956909179688,SSD,txt
598004,2.9917552180264555,0.043050527572631836,zipfile,0.0029973983764648438,SSD,txt
598004,3.008492141750347,0.05405569076538086,tarfile,0.004003763198852539,SSD,txt
400863,2.683709471175411,0.03102874755859375,gzip,0.002001523971557617,SSD,txt
400863,2.6726872687268726,0.02302074432373047,zlib,0.0010008811950683594,SSD,txt
400863,3.5684921751206224,0.02502274513244629,bz2,0.012011051177978516,SSD,txt
400863,3.1646745823728173,0.09708809852600098,lzma,0.005004405975341797,SSD,txt
400863,2.668808212885229,0.03236556053161621,zipfile,0.0019965171813964844,SSD,txt
400863,2.678294392367259,0.0350041389465332,tarfile,0.0030031204223632812,SSD,txt
248917,2.582340858162503,0.02001786231994629,gzip,0.0010008811950683594,SSD,txt
248917,2.5732642765579126,0.015013694763183594,zlib,0.0010008811950683594,SSD,txt
248917,3.273974404503545,0.015013694763183594,bz2,0.008007526397705078,SSD,txt
248917,2.9452056415353307,0.05895423889160156,lzma,0.0030024051666259766,SSD,txt
248917,2.567531047571894,0.022991180419921875,zipfile,0.0020017623901367188,SSD,txt
248917,2.575047845652511,0.025912046432495117,tarfile,0.002002239227294922,SSD,txt
336526,2.617820026137283,0.026023149490356445,gzip,0.0020020008087158203,SSD,txt
336526,2.6082636429163792,0.020018815994262695,zlib,0.0009999275207519531,SSD,txt
336526,3.399458553043619,0.02101922035217285,bz2,0.010009288787841797,SSD,txt
336526,3.0359230658198615,0.0790715217590332,lzma,0.00392603874206543,SSD,txt
336526,2.604146192359182,0.028888463973999023,zipfile,0.002001523971557617,SSD,txt
336526,2.6117858889087224,0.031129837036132812,tarfile,0.003003358840942383,SSD,txt
580854,2.6577746866835357,0.04804420471191406,gzip,0.0030024051666259766,SSD,txt
580854,2.646332018187285,0.03393959999084473,zlib,0.0020017623901367188,SSD,txt
580854,3.612747933498778,0.0370335578918457,bz2,0.01901721954345703,SSD,txt
580854,3.1984647915244158,0.15154027938842773,lzma,0.008007526397705078,SSD,txt
580854,2.643369436606899,0.04504084587097168,zipfile,0.003002643585205078,SSD,txt
580854,2.6548713823427246,0.05304861068725586,tarfile,0.0050051212310791016,SSD,txt
331476,2.675826216115856,0.027024507522583008,gzip,0.0010008811950683594,SSD,txt
331476,2.6648551307200052,0.020018339157104492,zlib,0.0010008811950683594,SSD,txt
331476,3.5147119636097592,0.02001786231994629,bz2,0.010009050369262695,SSD,txt
331476,3.117837390421009,0.08107376098632812,lzma,0.0050048828125,SSD,txt
331476,2.6597660199316353,0.028025388717651367,zipfile,0.0020020008087158203,SSD,txt
331476,2.6701573211106724,0.03202962875366211,tarfile,0.003002166748046875,SSD,txt
432228,2.5909998261588907,0.034030914306640625,gzip,0.0020017623901367188,SSD,txt
432228,2.581174531513132,0.02502298355102539,zlib,0.002001523971557617,SSD,txt
432228,3.405595783070826,0.02702474594116211,bz2,0.013011932373046875,SSD,txt
432228,3.0405188665972593,0.10609626770019531,lzma,0.006005764007568359,SSD,txt
432228,2.57797234913099,0.03403043746948242,zipfile,0.0030028820037841797,SSD,txt
432228,2.5866117700566122,0.03903532028198242,tarfile,0.004004001617431641,SSD,txt
532776,2.6786797053721814,0.04404020309448242,gzip,0.002001523971557617,SSD,txt
532776,2.6668535416989942,0.033030033111572266,zlib,0.0020020008087158203,SSD,txt
532776,3.606221825122853,0.033029794692993164,bz2,0.018016338348388672,SSD,txt
532776,3.1970140655753445,0.13412237167358398,lzma,0.007006168365478516,SSD,txt
532776,2.6636535894448974,0.0411219596862793,zipfile,0.003002643585205078,SSD,txt
532776,2.674699158094492,0.05004549026489258,tarfile,0.004004001617431641,SSD,txt
628358,2.677897769405828,0.05104660987854004,gzip,0.0030024051666259766,SSD,txt
628358,2.6675751632322102,0.037033796310424805,zlib,0.002001523971557617,SSD,txt
628358,3.6555607914317796,0.040036678314208984,bz2,0.02001786231994629,SSD,txt
628358,3.2377571210684692,0.16214752197265625,lzma,0.008007287979125977,SSD,txt
628358,2.664882608400624,0.0470428466796875,zipfile,0.003002643585205078,SSD,txt
628358,2.6747743912821385,0.055049896240234375,tarfile,0.004004001617431641,SSD,txt
241635,2.5707218469067503,0.019017457962036133,gzip,0.0010008811950683594,SSD,txt
241635,2.5620811773687335,0.014012813568115234,zlib,0.0010008811950683594,SSD,txt
241635,3.2532480646247053,0.015013456344604492,bz2,0.007006645202636719,SSD,txt
241635,2.919707588206863,0.057051658630371094,lzma,0.0030028820037841797,SSD,txt
241635,2.556118563026277,0.02302074432373047,zipfile,0.0020020008087158203,SSD,txt
241635,2.56382098293863,0.02302098274230957,tarfile,0.0030031204223632812,SSD,txt
565198,2.661696767053616,0.05104637145996094,gzip,0.003002643585205078,SSD,txt
565198,2.648711724293065,0.033029794692993164,zlib,0.002002239227294922,SSD,txt
565198,3.481247882726125,0.036032915115356445,bz2,0.01801586151123047,SSD,txt
565198,3.1415945927918716,0.14313030242919922,lzma,0.008007049560546875,SSD,txt
565198,2.646281053646843,0.04303884506225586,zipfile,0.004004240036010742,SSD,txt
565198,2.658404199277544,0.05605053901672363,tarfile,0.004004001617431641,SSD,txt
147305,2.7596058375016392,0.010008811950683594,gzip,0.001001119613647461,SSD,txt
147305,2.7502287111891115,0.007006406784057617,zlib,0.0010006427764892578,SSD,txt
147305,3.5058428731227838,0.009008407592773438,bz2,0.0030028820037841797,SSD,txt
147305,3.081694560669456,0.03403043746948242,lzma,0.002002239227294922,SSD,txt
147305,2.738876596694123,0.01601433753967285,zipfile,0.0010008811950683594,SSD,txt
147305,2.745410492964309,0.014012575149536133,tarfile,0.0020024776458740234,SSD,txt
264601,2.4865243295055164,0.02201986312866211,gzip,0.0010008811950683594,SSD,txt
264601,2.476563523707905,0.016014575958251953,zlib,0.0010013580322265625,SSD,txt
264601,3.1552330642372497,0.01601433753967285,bz2,0.008007049560546875,SSD,txt
264601,2.8673710446467275,0.06105518341064453,lzma,0.004004240036010742,SSD,txt
264601,2.4713821381204117,0.024021148681640625,zipfile,0.0020017623901367188,SSD,txt
264601,2.479301750309209,0.02602362632751465,tarfile,0.0030028820037841797,SSD,txt
581006,2.5826391543611034,0.0470426082611084,gzip,0.003002643585205078,SSD,txt
581006,2.5713463802366854,0.03403115272521973,zlib,0.0020020008087158203,SSD,txt
581006,3.4809746628402305,0.03603243827819824,bz2,0.019017457962036133,SSD,txt
581006,3.114445302114156,0.14413118362426758,lzma,0.008006811141967773,SSD,txt
581006,2.568640800735658,0.043039560317993164,zipfile,0.0040035247802734375,SSD,txt
581006,2.5797493983606996,0.053047895431518555,tarfile,0.004003763198852539,SSD,txt
807574,2.9579514903779236,0.06405782699584961,gzip,0.004003763198852539,SSD,txt
807574,2.937893350601349,0.04404020309448242,zlib,0.0020017623901367188,SSD,txt
807574,4.307222136293088,0.052047014236450195,bz2,0.02402186393737793,SSD,txt
807574,3.7088913382933772,0.21819806098937988,lzma,0.009008646011352539,SSD,txt
807574,2.9352238198392047,0.05505037307739258,zipfile,0.004003763198852539,SSD,txt
807574,2.954585865385671,0.07006359100341797,tarfile,0.0050048828125,SSD,txt
499469,2.701540974562291,0.03903532028198242,gzip,0.0030028820037841797,SSD,txt
499469,2.691249528530632,0.028026103973388672,zlib,0.0020012855529785156,SSD,txt
499469,3.5980132259505253,0.03102850914001465,bz2,0.020018577575683594,SSD,txt
499469,3.2134245200473517,0.1252756118774414,lzma,0.007006645202636719,SSD,txt
499469,2.688149878366451,0.038034677505493164,zipfile,0.003002643585205078,SSD,txt
499469,2.6977762894226562,0.04404020309448242,tarfile,0.004003763198852539,SSD,txt
193315,2.7257409548518092,0.018016576766967773,gzip,0.0010006427764892578,SSD,txt
193315,2.708555175699154,0.010009050369262695,zlib,0.0010008811950683594,SSD,txt
193315,3.5237235923515793,0.011010169982910156,bz2,0.006005287170410156,SSD,txt
193315,3.074543546027101,0.04404020309448242,lzma,0.002001523971557617,SSD,txt
193315,2.7013638523238592,0.019017696380615234,zipfile,0.002001523971557617,SSD,txt
193315,2.714717034124421,0.02201986312866211,tarfile,0.003003358840942383,SSD,txt
923974,2.6478162065813264,0.07707047462463379,gzip,0.0050048828125,SSD,txt
923974,2.6366186411900503,0.055049896240234375,zlib,0.003002643585205078,SSD,txt
923974,3.6202047589009,0.06005454063415527,bz2,0.030027389526367188,SSD,txt
923974,3.2480771123641325,0.24622368812561035,lzma,0.013522863388061523,SSD,txt
923974,2.635204932877388,0.0650625228881836,zipfile,0.0040035247802734375,SSD,txt
923974,2.6456933257358184,0.08307552337646484,tarfile,0.007006645202636719,SSD,txt
401865,2.666407898403599,0.032029151916503906,gzip,0.0020017623901367188,SSD,txt
401865,2.654536687187888,0.02302074432373047,zlib,0.0010013580322265625,SSD,txt
401865,3.4945390354614863,0.026023387908935547,bz2,0.012010812759399414,SSD,txt
401865,3.144385152264405,0.09544253349304199,lzma,0.006005287170410156,SSD,txt
401865,2.6500903443636985,0.032850027084350586,zipfile,0.0020020008087158203,SSD,txt
401865,2.661710160286131,0.03735232353210449,tarfile,0.003002643585205078,SSD,txt
252645,3.1126949708005816,0.01901721954345703,gzip,0.0010006427764892578,SSD,txt
252645,3.098950028211859,0.013011693954467773,zlib,0.0010013580322265625,SSD,txt
252645,3.9887746885804956,0.015013456344604492,bz2,0.006005287170410156,SSD,txt
252645,3.6116908737419946,0.059053897857666016,lzma,0.0030028820037841797,SSD,txt
252645,3.090307507889522,0.02202010154724121,zipfile,0.002001523971557617,SSD,txt
252645,3.103556292611019,0.02302074432373047,tarfile,0.003003358840942383,SSD,txt
498116,2.7225106852789103,0.04020118713378906,gzip,0.003002643585205078,SSD,txt
498116,2.7089630568260303,0.02802562713623047,zlib,0.002001523971557617,SSD,txt
498116,3.6980756666864645,0.03002762794494629,bz2,0.01601409912109375,SSD,txt
498116,3.240242506244796,0.12411308288574219,lzma,0.007006406784057617,SSD,txt
498116,2.706049164742632,0.039554595947265625,zipfile,0.002002239227294922,SSD,txt
498116,2.7190034825707703,0.045046329498291016,tarfile,0.004006385803222656,SSD,txt
593244,2.6757897775452397,0.0470428466796875,gzip,0.003002643585205078,SSD,txt
593244,2.664708260342272,0.034030914306640625,zlib,0.0020017623901367188,SSD,txt
593244,3.6017922626709087,0.038034677505493164,bz2,0.01801609992980957,SSD,txt
593244,3.1933983592791164,0.15030813217163086,lzma,0.008762359619140625,SSD,txt
593244,2.662005959004918,0.04403996467590332,zipfile,0.0030028820037841797,SSD,txt
593244,2.672330457893196,0.05104637145996094,tarfile,0.0050048828125,SSD,txt
863070,2.649868131395781,0.07406735420227051,gzip,0.005004405975341797,SSD,txt
863070,2.6384863714736415,0.05304884910583496,zlib,0.003002166748046875,SSD,txt
863070,3.616922303243651,0.056051015853881836,bz2,0.028025388717651367,SSD,txt
863070,3.207770872978116,0.23821663856506348,lzma,0.011009454727172852,SSD,txt
863070,2.637035271687321,0.06405830383300781,zipfile,0.004003763198852539,SSD,txt
863070,2.6476489066679756,0.08007216453552246,tarfile,0.0060062408447265625,SSD,txt
530509,2.617496718933481,0.04804372787475586,gzip,0.0030028820037841797,SSD,txt
530509,2.605579430760541,0.033029794692993164,zlib,0.0020017623901367188,SSD,txt
530509,3.4929253823717255,0.034032583236694336,bz2,0.017015457153320312,SSD,txt
530509,3.089024106207057,0.13512444496154785,lzma,0.007006406784057617,SSD,txt
530509,2.6028181590709494,0.04245424270629883,zipfile,0.0030031204223632812,SSD,txt
530509,2.6132418426860027,0.05307769775390625,tarfile,0.0050048828125,SSD,txt
335319,2.6870878042135122,0.02802562713623047,gzip,0.002001523971557617,SSD,txt
335319,2.672056163390203,0.017888784408569336,zlib,0.001001119613647461,SSD,txt
335319,3.4554363619501034,0.02101874351501465,bz2,0.011010169982910156,SSD,txt
335319,3.1389856212087173,0.07996273040771484,lzma,0.0050046443939208984,SSD,txt
335319,2.6675497004844755,0.02799844741821289,zipfile,0.002001523971557617,SSD,txt
335319,2.682315956195855,0.03302335739135742,tarfile,0.0030012130737304688,SSD,txt
340617,2.8108351213071465,0.02702474594116211,gzip,0.0020017623901367188,SSD,txt
340617,2.7958155149346227,0.018016338348388672,zlib,0.0010013580322265625,SSD,txt
340617,3.7309491209814336,0.019926071166992188,bz2,0.010009050369262695,SSD,txt
340617,3.283751735307728,0.0820775032043457,lzma,0.004003047943115234,SSD,txt
340617,2.791096142973033,0.027904510498046875,zipfile,0.002001523971557617,SSD,txt
340617,2.804262991503655,0.032021522521972656,tarfile,0.0030014514923095703,SSD,txt
1207851,3.0178620507003404,0.09199285507202148,gzip,0.006005764007568359,SSD,txt
1207851,3.0017819065654683,0.06296682357788086,zlib,0.004003763198852539,SSD,txt
1207851,4.064621317665112,0.07499408721923828,bz2,0.037006378173828125,SSD,txt
1207851,3.8283223033622393,0.37101173400878906,lzma,0.014984369277954102,SSD,txt
1207851,3.00018629282251,0.07499980926513672,zipfile,0.0049991607666015625,SSD,txt
1207851,3.015609200740014,0.09801840782165527,tarfile,0.006978273391723633,SSD,txt
167283,2.579616950407106,0.013999700546264648,gzip,0.0010006427764892578,SSD,txt
167283,2.571171669663854,0.010009050369262695,zlib,0.0,SSD,txt
167283,3.1893195553945586,0.010991811752319336,bz2,0.00400090217590332,SSD,txt
167283,2.8772445820433434,0.03901958465576172,lzma,0.0029757022857666016,SSD,txt
167283,2.56297783021036,0.018002986907958984,zipfile,0.0009949207305908203,SSD,txt
167283,2.569276136939594,0.01700901985168457,tarfile,0.002003192901611328,SSD,txt
1993521,2.674337895377945,0.1600017547607422,gzip,0.009999990463256836,SSD,txt
1993521,2.6648037075604236,0.11897683143615723,zlib,0.00699925422668457,SSD,txt
1993521,3.6339195059306912,0.1250615119934082,bz2,0.06205582618713379,SSD,txt
1993521,3.390780100829359,0.606550931930542,lzma,0.02602386474609375,SSD,txt
1993521,2.6641057131669714,0.13011813163757324,zipfile,0.009008169174194336,SSD,txt
1993521,2.673495060087627,0.16715264320373535,tarfile,0.012009620666503906,SSD,txt
1986652,2.682232732211738,0.1581435203552246,gzip,0.010009050369262695,SSD,txt
1986652,2.6731810236833926,0.11910843849182129,zlib,0.007006168365478516,SSD,txt
1986652,3.6825859358780435,0.12511396408081055,bz2,0.06305718421936035,SSD,txt
