file_size,compression_ratio,compression_time,compression_type,single_file
45041633,3.957635939514332,16.07255458831787,tarfile,True
45040928,3.9582055848216138,16.765146017074585,gzip,True
45040928,3.854145174374228,3.387000322341919,zlib,True
45040928,5.314840335644604,3.7770028114318848,bz2,True
45040928,5.316947775993956,44.83903098106384,lzma,True
45040928,3.854094386059008,3.5122997760772705,zipfile,True
45040928,3.9581283640981253,16.37156081199646,tarfile,True
45040324,3.958534473893987,16.00801396369934,gzip,True
45040324,3.854172972224568,3.3214170932769775,zlib,True
45040324,5.314956586179796,3.685101270675659,bz2,True
45040324,5.294245065361828,44.71206474304199,lzma,True
45040324,3.8541221824956513,3.5645596981048584,zipfile,True
45040324,3.958454456129496,16.102041959762573,tarfile,True
466292,2.744411615834638,0.04996752738952637,gzip,True
466292,2.731118178676647,0.03803133964538574,zlib,True
466292,3.7750018215526104,0.04800105094909668,bz2,True
466292,3.269104573880367,0.24396133422851562,lzma,True
466292,2.7283057065455885,0.05051064491271973,zipfile,True
466292,2.740621014335169,0.06600236892700195,tarfile,True
673022,2.7407081628082177,0.06801199913024902,gzip,True
673022,2.7302237655573043,0.05598783493041992,zlib,True
673022,3.8631468981035035,0.06999826431274414,bz2,True
673022,3.337343303713107,0.3650321960449219,lzma,True
673022,2.7283864533757103,0.06896162033081055,zipfile,True
673022,2.738243838135614,0.08201813697814941,tarfile,True
144395,2.7442130069557944,0.01700139045715332,gzip,True
144395,2.7335630312553243,0.009996414184570312,zlib,True
144395,3.3798745377089086,0.015000343322753906,bz2,True
144395,3.0576613586312043,0.06005239486694336,lzma,True
144395,2.7248966805683983,0.023000001907348633,zipfile,True
144395,2.7302034487974587,0.025002002716064453,tarfile,True
887071,2.735779403419605,0.10699915885925293,gzip,True
887071,2.7258092270629377,0.07999968528747559,zlib,True
887071,3.90001890500455,0.09800076484680176,bz2,True
887071,3.3690505127231294,0.5155870914459229,lzma,True
887071,2.7244362680360443,0.08800077438354492,zipfile,True
887071,2.7338401987191734,0.1090540885925293,tarfile,True
466292,2.744411615834638,0.045996665954589844,gzip,True
466292,2.731118178676647,0.04101109504699707,zlib,True
466292,3.7750018215526104,0.047020912170410156,bz2,True
466292,3.269104573880367,0.22401094436645508,lzma,True
466292,2.7283057065455885,0.04996299743652344,zipfile,True
466292,2.740621014335169,0.06004166603088379,tarfile,True
673022,2.7407081628082177,0.06799840927124023,gzip,True
673022,2.7302237655573043,0.05504155158996582,zlib,True
673022,3.8631468981035035,0.07099747657775879,bz2,True
673022,3.337343303713107,0.35096263885498047,lzma,True
673022,2.7283864533757103,0.06999945640563965,zipfile,True
673022,2.738232697416869,0.08000946044921875,tarfile,True
4332554,3.173846221466874,0.6245040893554688,gzip,True
4332554,3.1443121499206765,0.3119988441467285,zlib,True
4332554,4.361373959121877,0.4635195732116699,bz2,True
4332554,4.189604688043941,3.3090627193450928,lzma,True
4332554,3.143947079304124,0.3499774932861328,zipfile,True
4332554,3.173269719803593,0.6540558338165283,tarfile,True
38153,2.449001861480198,0.0039899349212646484,gzip,True
38153,2.444921499519385,0.0019996166229248047,zlib,True
38153,2.8184235798182757,0.003962278366088867,bz2,True
38153,2.5855923014367037,0.016999244689941406,lzma,True
38153,2.419493943813812,0.01304936408996582,zipfile,True
38153,2.416888382110731,0.01399850845336914,tarfile,True
249439,2.8151161872086856,0.032002925872802734,gzip,True
249439,2.8041347213166357,0.018042802810668945,zlib,True
249439,3.516890843978231,0.024015426635742188,bz2,True
249439,3.186985741299126,0.11098718643188477,lzma,True
249439,2.7987859611328036,0.031000137329101562,zipfile,True
249439,2.807006290582132,0.04700112342834473,tarfile,True
84663,2.938871146903638,0.00799703598022461,gzip,True
84663,2.9321534944933156,0.005999565124511719,zlib,True
84663,3.615295926210607,0.008997917175292969,bz2,True
84663,3.2171682626538987,0.032002925872802734,lzma,True
84663,2.9139877469539477,0.013999700546264648,zipfile,True
84663,2.912684487563216,0.01599740982055664,tarfile,True
144395,2.7442130069557944,0.015001296997070312,gzip,True
144395,2.7335630312553243,0.010000228881835938,zlib,True
144395,3.3798745377089086,0.013000965118408203,bz2,True
144395,3.0576613586312043,0.056998491287231445,lzma,True
144395,2.7248966805683983,0.023000240325927734,zipfile,True
144395,2.7302034487974587,0.025000572204589844,tarfile,True
457450,2.578795753964451,0.04999876022338867,gzip,True
457450,2.5684719991914746,0.03801441192626953,zlib,True
457450,3.366647777033641,0.04598569869995117,bz2,True
457450,3.027385112240576,0.21900272369384766,lzma,True
457450,2.565993919472273,0.04799985885620117,zipfile,True
457450,2.5755869601936827,0.062013864517211914,tarfile,True
406629,2.593297193877551,0.044996023178100586,gzip,True
406629,2.583165517898548,0.031000375747680664,zlib,True
406629,3.3773453267884284,0.04204964637756348,bz2,True
406629,3.0160881174899865,0.1979660987854004,lzma,True
406629,2.5803133467437447,0.04900312423706055,zipfile,True
406629,2.5895647854495434,0.05899620056152344,tarfile,True
320525,2.587111459081627,0.03599905967712402,gzip,True
320525,2.578101121245757,0.023998022079467773,zlib,True
320525,3.322742162879416,0.03200221061706543,bz2,True
320525,2.979521454599539,0.15999770164489746,lzma,True
320525,2.574373925754582,0.043001651763916016,zipfile,True
320525,2.581735145105557,0.050000905990600586,tarfile,True
935158,2.7300136915518163,0.12200307846069336,gzip,True
935158,2.718680136637837,0.07599878311157227,zlib,True
935158,3.6818113813712134,0.10399889945983887,bz2,True
935158,3.301831765669576,0.5176761150360107,lzma,True
935158,2.717289794305407,0.08900308609008789,zipfile,True
935158,2.728110249543447,0.10604453086853027,tarfile,True
1242990,2.4705096684561276,0.14898967742919922,gzip,True
1242990,2.4616149353697105,0.10501956939697266,zlib,True
1242990,3.254675852100893,0.12802886962890625,bz2,True
1242990,3.0155021834061135,0.7744851112365723,lzma,True
1242990,2.4607474951843793,0.15799903869628906,zipfile,True
1242990,2.469287615717748,0.1530001163482666,tarfile,True
468220,2.4401582230653376,0.05396318435668945,gzip,True
468220,2.433133265778055,0.04402875900268555,zlib,True
468220,3.2449477448507196,0.05001187324523926,bz2,True
468220,2.859952600845366,0.2400054931640625,lzma,True
468220,2.4309604531507163,0.06199169158935547,zipfile,True
468220,2.437325615291717,0.06503510475158691,tarfile,True
9351,2.1766759776536313,0.0,gzip,True
9351,2.1812456263121063,0.0009608268737792969,zlib,True
9351,2.2570601013758145,0.0010364055633544922,bz2,True
9351,2.2116840113528857,0.007999658584594727,lzma,True
9351,2.109406722309948,0.009000301361083984,zipfile,True
9351,2.073392461197339,0.00800013542175293,tarfile,True
112310,2.5266023261568917,0.009988784790039062,gzip,True
112310,2.5221765590963194,0.00903010368347168,zlib,True
112310,3.10970207110422,0.010969877243041992,bz2,True
112310,2.7600019659884008,0.04699969291687012,lzma,True
112310,2.5121345650569262,0.022000789642333984,zipfile,True
112310,2.5108989693487445,0.02003788948059082,tarfile,True
162881,2.4447796589817483,0.015997648239135742,gzip,True
162881,2.440530416541804,0.013999700546264648,zlib,True
162881,3.0057945339460037,0.016003131866455078,bz2,True
162881,2.694563922710429,0.06699848175048828,lzma,True
162881,2.4340386741982725,0.02599930763244629,zipfile,True
162881,2.434329696607383,0.029041528701782227,tarfile,True
100351,2.4004544910895826,0.010037660598754883,gzip,True
100351,2.396441791044776,0.007999420166015625,zlib,True
100351,2.9016597270414066,0.009999990463256836,bz2,True
100351,2.5997668393782383,0.04200339317321777,lzma,True
100351,2.3861847580549282,0.0189969539642334,zipfile,True
100351,2.38374744643451,0.018970966339111328,tarfile,True
711215,2.5026126978876735,0.09407901763916016,gzip,True
711215,2.490859104122159,0.06396698951721191,zlib,True
711215,3.2990922121356903,0.07704424858093262,bz2,True
711215,2.9917174249562524,0.3724653720855713,lzma,True
711215,2.4893769688484424,0.07397270202636719,zipfile,True
711215,2.5004482570710356,0.10600590705871582,tarfile,True
580596,2.5969083785089366,0.0680394172668457,gzip,True
580596,2.5854596948726853,0.045996904373168945,zlib,True
580596,3.4674247355816608,0.058007001876831055,bz2,True
580596,3.085256982527739,0.30996060371398926,lzma,True
580596,2.5831590749325954,0.06800055503845215,zipfile,True
580596,2.594170002859594,0.11499786376953125,tarfile,True
213874,2.6259930014119957,0.033002376556396484,gzip,True
213874,2.610607262740311,0.016994953155517578,zlib,True
213874,3.32805303124611,0.021001338958740234,bz2,True
213874,2.994595351442173,0.09900045394897461,lzma,True
213874,2.6042496194824962,0.032000064849853516,zipfile,True
213874,2.616035716469941,0.03800201416015625,tarfile,True
379662,2.6895672317424784,0.04400181770324707,gzip,True
379662,2.6779381268779887,0.030036211013793945,zlib,True
379662,3.6161385261593852,0.034999847412109375,bz2,True
379662,3.1892577534357045,0.173997163772583,lzma,True
379662,2.6737890333394367,0.04502105712890625,zipfile,True
379662,2.684110061648097,0.05198240280151367,tarfile,True
339182,2.7408867950448084,0.035997867584228516,gzip,True
339182,2.7299009231611224,0.02500176429748535,zlib,True
339182,3.645119343155904,0.0319981575012207,bz2,True
339182,3.219633975016137,0.15904521942138672,lzma,True
339182,2.72472546452126,0.03897213935852051,zipfile,True
339182,2.7352504757911036,0.04598379135131836,tarfile,True
448835,2.676384300723903,0.047997474670410156,gzip,True
448835,2.6654492547063366,0.03700423240661621,zlib,True
448835,3.614332189850381,0.04900002479553223,bz2,True
448835,3.1820534271048975,0.2140488624572754,lzma,True
448835,2.662066143152001,0.047998905181884766,zipfile,True
448835,2.6716687103417898,0.05800223350524902,tarfile,True
425649,2.751750353949691,0.04799842834472656,gzip,True
425649,2.7376271055627375,0.03499960899353027,zlib,True
425649,3.6789341308049335,0.046999454498291016,bz2,True
425649,3.2572851939147203,0.20214319229125977,lzma,True
425649,2.7333376143843315,0.04901003837585449,zipfile,True
425649,2.747558401487229,0.05795693397521973,tarfile,True
487447,2.6368298343079393,0.0750129222869873,gzip,True
487447,2.6182334805074823,0.04254436492919922,zlib,True
487447,3.48470139117256,0.05096268653869629,bz2,True
487447,3.081830711648374,0.24499917030334473,lzma,True
487447,2.6147784572470765,0.05908465385437012,zipfile,True
487447,2.633097994306488,0.08301448822021484,tarfile,True
244762,2.619848864341832,0.029054880142211914,gzip,True
244762,2.6116025223802564,0.020944595336914062,zlib,True
244762,3.247774106657113,0.024000883102416992,bz2,True
244762,2.9340925437544954,0.10699844360351562,lzma,True
244762,2.606207741042432,0.030998945236206055,zipfile,True
244762,2.6122714708048282,0.03300166130065918,tarfile,True
196716,2.5677587782273856,0.019958019256591797,gzip,True
196716,2.559206931543205,0.016001224517822266,zlib,True
196716,3.248068159302556,0.020036697387695312,bz2,True
196716,2.889482961222092,0.08408212661743164,lzma,True
196716,2.5528965946843853,0.027037620544433594,zipfile,True
196716,2.558641051988086,0.03300070762634277,tarfile,True
138465,2.524890590809628,0.01303243637084961,gzip,True
138465,2.5157615509002706,0.010000944137573242,zlib,True
138465,3.0986214921899475,0.014000654220581055,bz2,True
138465,2.7884847752537456,0.056962013244628906,lzma,True
138465,2.5069252077562325,0.02603936195373535,zipfile,True
138465,2.513751974293339,0.02396082878112793,tarfile,True
302061,2.6281485735167447,0.03699994087219238,gzip,True
302061,2.6155184954280966,0.024010658264160156,zlib,True
302061,3.4279537433185423,0.028989076614379883,bz2,True
302061,3.0284840585522357,0.13802146911621094,lzma,True
302061,2.6107711455686355,0.03701448440551758,zipfile,True
302061,2.622193864263764,0.04296422004699707,tarfile,True
1111992,2.7373525769947493,0.13199996948242188,gzip,True
1111992,2.7249029001311,0.09099960327148438,zlib,True
1111992,3.7168613687641012,0.11504673957824707,bz2,True
1111992,3.395768695184814,0.67325758934021,lzma,True
1111992,2.723501389926401,0.11601424217224121,zipfile,True
1111992,2.7357161132870162,0.17400217056274414,tarfile,True
408768,2.668964976886312,0.04599738121032715,gzip,True
408768,2.6579448732370556,0.03300070762634277,zlib,True
408768,3.4969715634945078,0.04600191116333008,bz2,True
408768,3.121224153202407,0.19001102447509766,lzma,True
408768,2.654561748719048,0.04398655891418457,zipfile,True
408768,2.6644417792146844,0.05301070213317871,tarfile,True
1948130,2.7994918715251185,0.2260441780090332,gzip,True
1948130,2.787279522016322,0.15503191947937012,zlib,True
1948130,3.9041698481122755,0.1999650001525879,bz2,True
1948130,3.6084232909291627,1.3841054439544678,lzma,True
1948130,2.7864263748837876,0.18408465385437012,zipfile,True
1948130,2.7983779684097425,0.23000121116638184,tarfile,True
4471391,2.666136586558385,0.5317251682281494,gzip,True
4471391,2.6533217027008584,0.3659939765930176,zlib,True
4471391,3.650433956272099,0.4680051803588867,bz2,True
4471391,3.545481432848697,3.775763750076294,lzma,True
4471391,2.6529564736029885,0.4121513366699219,zipfile,True
4471391,2.6657249112297627,0.5696184635162354,tarfile,True
234981,2.6574346331312766,0.02299809455871582,gzip,True
234981,2.646391044339081,0.019000530242919922,zlib,True
234981,3.402218136012857,0.023962020874023438,bz2,True
234981,3.043006993006993,0.10504770278930664,lzma,True
234981,2.639791046452845,0.03200078010559082,zipfile,True
234981,2.648150652512002,0.03599953651428223,tarfile,True
1377626,2.6911383206488617,0.1629927158355713,gzip,True
1377626,2.6768263418368634,0.11104822158813477,zlib,True
1377626,3.6224431571667854,0.15100407600402832,bz2,True
1377626,3.388927155185138,0.9041764736175537,lzma,True
1377626,2.6755474417114167,0.12403249740600586,zipfile,True
1377626,2.6898352077475787,0.17200684547424316,tarfile,True
598004,3.0124173227949806,0.06503772735595703,gzip,True
598004,2.995051686833881,0.04397010803222656,zlib,True
598004,4.049268021830691,0.06004142761230469,bz2,True
598004,3.6885593743060867,0.3070516586303711,lzma,True
598004,2.9917552180264555,0.05903029441833496,zipfile,True
598004,3.0085980932256686,0.08448958396911621,tarfile,True
400863,2.683709471175411,0.04599928855895996,gzip,True
400863,2.6726872687268726,0.030999183654785156,zlib,True
400863,3.5684921751206224,0.03899979591369629,bz2,True
400863,3.1646745823728173,0.18803930282592773,lzma,True
400863,2.668808212885229,0.06001448631286621,zipfile,True
400863,2.6784375563766596,0.06399869918823242,tarfile,True
248917,2.582340858162503,0.030999183654785156,gzip,True
248917,2.5732642765579126,0.022000551223754883,zlib,True
248917,3.273974404503545,0.0260012149810791,bz2,True
248917,2.9452056415353307,0.1139979362487793,lzma,True
248917,2.567531047571894,0.0320131778717041,zipfile,True
248917,2.5752343313538457,0.036032676696777344,tarfile,True
336526,2.617820026137283,0.03397083282470703,gzip,True
336526,2.6082636429163792,0.02598881721496582,zlib,True
336526,3.399458553043619,0.03700137138366699,bz2,True
336526,3.0359230658198615,0.15906524658203125,lzma,True
336526,2.604146192359182,0.043999671936035156,zipfile,True
336526,2.6117858889087224,0.04600119590759277,tarfile,True
580854,2.6577746866835357,0.0650014877319336,gzip,True
580854,2.646332018187285,0.048029184341430664,zlib,True
580854,3.612747933498778,0.06296992301940918,bz2,True
580854,3.1984647915244158,0.2960383892059326,lzma,True
580854,2.643369436606899,0.06404280662536621,zipfile,True
580854,2.6549927323588296,0.07701420783996582,tarfile,True
331476,2.675826216115856,0.035994529724121094,gzip,True
331476,2.6648551307200052,0.024971961975097656,zlib,True
331476,3.5147119636097592,0.03401637077331543,bz2,True
331476,3.117837390421009,0.15208983421325684,lzma,True
331476,2.6597660199316353,0.04300117492675781,zipfile,True
331476,2.6702863817617914,0.04499959945678711,tarfile,True
432228,2.5909998261588907,0.04802727699279785,gzip,True
432228,2.581174531513132,0.03500628471374512,zlib,True
432228,3.405595783070826,0.04501008987426758,bz2,True
432228,3.0405188665972593,0.20905017852783203,lzma,True
432228,2.57797234913099,0.050008296966552734,zipfile,True
432228,2.586797534262972,0.05702853202819824,tarfile,True
532776,2.6786797053721814,0.05896115303039551,gzip,True
532776,2.6668535416989942,0.04502391815185547,zlib,True
532776,3.606221825122853,0.0570220947265625,bz2,True
532776,3.1970140655753445,0.27700185775756836,lzma,True
532776,2.6636535894448974,0.0579986572265625,zipfile,True
532776,2.674820013856674,0.07100200653076172,tarfile,True
628358,2.677897769405828,0.07500100135803223,gzip,True
628358,2.6675751632322102,0.056997060775756836,zlib,True
628358,3.6555607914317796,0.0760033130645752,bz2,True
628358,3.2377571210684692,0.3700380325317383,lzma,True
628358,2.664882608400624,0.06407761573791504,zipfile,True
628358,2.6748313219675204,0.07996964454650879,tarfile,True
241635,2.5707218469067503,0.025024890899658203,gzip,True
241635,2.5620811773687335,0.02096843719482422,zlib,True
241635,3.2532480646247053,0.02500319480895996,bz2,True
241635,2.919707588206863,0.11299753189086914,lzma,True
241635,2.556118563026277,0.033003807067871094,zipfile,True
241635,2.564011417535892,0.03299713134765625,tarfile,True
565198,2.661696767053616,0.06699872016906738,gzip,True
565198,2.648711724293065,0.04500007629394531,zlib,True
565198,3.481247882726125,0.0559999942779541,bz2,True
565198,3.1415945927918716,0.29199981689453125,lzma,True
565198,2.646281053646843,0.05900168418884277,zipfile,True
565198,2.6585042333019757,0.08199787139892578,tarfile,True
147305,2.7596058375016392,0.013001203536987305,gzip,True
147305,2.7502287111891115,0.009999990463256836,zlib,True
147305,3.5058428731227838,0.012998819351196289,bz2,True
147305,3.081694560669456,0.059005022048950195,lzma,True
147305,2.738876596694123,0.021996021270751953,zipfile,True
147305,2.745973454626799,0.02200150489807129,tarfile,True
264601,2.4865243295055164,0.03200030326843262,gzip,True
264601,2.476563523707905,0.02299809455871582,zlib,True
264601,3.1552330642372497,0.025000572204589844,bz2,True
264601,2.8673710446467275,0.10800957679748535,lzma,True
264601,2.4713821381204117,0.21019506454467773,zipfile,True
264601,2.479464377746751,0.055999040603637695,tarfile,True
581006,2.5826391543611034,0.06402945518493652,gzip,True
581006,2.5713463802366854,0.04899930953979492,zlib,True
581006,3.4809746628402305,0.06100058555603027,bz2,True
581006,3.114445302114156,0.30497050285339355,lzma,True
581006,2.568640800735658,0.06999921798706055,zipfile,True
581006,2.579806671906151,0.07500624656677246,tarfile,True
807574,2.9579514903779236,0.09200334548950195,gzip,True
807574,2.937893350601349,0.06000089645385742,zlib,True
807574,4.307222136293088,0.08596658706665039,bz2,True
807574,3.7088913382933772,0.4520108699798584,lzma,True
807574,2.9352238198392047,0.07898902893066406,zipfile,True
807574,2.9546291045458704,0.10699820518493652,tarfile,True
499469,2.701540974562291,0.054003238677978516,gzip,True
499469,2.691249528530632,0.03803277015686035,zlib,True
499469,3.5980132259505253,0.051978111267089844,bz2,True
499469,3.2134245200473517,0.249985933303833,lzma,True
499469,2.688149878366451,0.053508758544921875,zipfile,True
499469,2.6978928662096977,0.06600260734558105,tarfile,True
193315,2.7257409548518092,0.027999162673950195,gzip,True
193315,2.708555175699154,0.01399993896484375,zlib,True
193315,3.5237235923515793,0.017998456954956055,bz2,True
193315,3.074543546027101,0.08500552177429199,lzma,True
193315,2.7013638523238592,0.02599501609802246,zipfile,True
193315,2.714907660978864,0.034999847412109375,tarfile,True
923974,2.6478162065813264,0.10500049591064453,gzip,True
923974,2.6366186411900503,0.07799911499023438,zlib,True
923974,3.6202047589009,0.0980072021484375,bz2,True
923974,3.2480771123641325,0.6879940032958984,lzma,True
923974,2.635204932877388,0.08802366256713867,zipfile,True
923974,2.6457539322335775,0.1239774227142334,tarfile,True
401865,2.666407898403599,0.0429990291595459,gzip,True
401865,2.654536687187888,0.030997037887573242,zlib,True
401865,3.4945390354614863,0.04172205924987793,bz2,True
401865,3.144385152264405,0.1862797737121582,lzma,True
401865,2.6500903443636985,0.0429990291595459,zipfile,True
401865,2.6618159418177965,0.05699944496154785,tarfile,True
252645,3.1126949708005816,0.0279996395111084,gzip,True
252645,3.098950028211859,0.016999483108520508,zlib,True
252645,3.9887746885804956,0.024330854415893555,bz2,True
252645,3.6116908737419946,0.10666918754577637,lzma,True
252645,3.090307507889522,0.03200125694274902,zipfile,True
252645,3.103708799646196,0.03500175476074219,tarfile,True
498116,2.7225106852789103,0.0559995174407959,gzip,True
498116,2.7089630568260303,0.0410003662109375,zlib,True
498116,3.6980756666864645,0.04799962043762207,bz2,True
498116,3.240242506244796,0.24699831008911133,lzma,True
498116,2.706049164742632,0.04900097846984863,zipfile,True
498116,2.7190480089522095,0.0650022029876709,tarfile,True
593244,2.6757897775452397,0.06600093841552734,gzip,True
593244,2.664708260342272,0.046997785568237305,zlib,True
593244,3.6017922626709087,0.06100010871887207,bz2,True
593244,3.1933983592791164,0.3020026683807373,lzma,True
593244,2.662005959004918,0.06599879264831543,zipfile,True
593244,2.672354533701513,0.07399916648864746,tarfile,True
863070,2.649868131395781,0.10351133346557617,gzip,True
863070,2.6384863714736415,0.07899928092956543,zlib,True
863070,3.616922303243651,0.0930018424987793,bz2,True
863070,3.207770872978116,0.4870011806488037,lzma,True
863070,2.637035271687321,0.09100055694580078,zipfile,True
863070,2.6477220086695894,0.11299848556518555,tarfile,True
530509,2.617496718933481,0.06499862670898438,gzip,True
530509,2.605579430760541,0.053998470306396484,zlib,True
530509,3.4929253823717255,0.05299973487854004,bz2,True
530509,3.089024106207057,0.26600074768066406,lzma,True
530509,2.6028181590709494,0.06000208854675293,zipfile,True
530509,2.6133705750795575,0.07699942588806152,tarfile,True
335319,2.6870878042135122,0.0449981689453125,gzip,True
335319,2.672056163390203,0.030522823333740234,zlib,True
335319,3.4554363619501034,0.03547859191894531,bz2,True
335319,3.1389856212087173,0.14099907875061035,lzma,True
335319,2.6675497004844755,0.0410311222076416,zipfile,True
335319,2.6824447022119116,0.049446821212768555,tarfile,True
340617,2.8108351213071465,0.03599810600280762,gzip,True
340617,2.7958155149346227,0.0240020751953125,zlib,True
340617,3.7309491209814336,0.031996965408325195,bz2,True
340617,3.283751735307728,0.15200042724609375,lzma,True
340617,2.791096142973033,0.04300284385681152,zipfile,True
340617,2.8044015215136096,0.0540006160736084,tarfile,True
1207851,3.0178620507003404,0.1399986743927002,gzip,True
1207851,3.0017819065654683,0.09600067138671875,zlib,True
1207851,4.064621317665112,0.15299725532531738,bz2,True
1207851,3.8283223033622393,0.7110013961791992,lzma,True
1207851,3.00018629282251,0.13000273704528809,zipfile,True
1207851,3.0156393170032634,0.14999961853027344,tarfile,True
167283,2.579616950407106,0.016999006271362305,gzip,True
167283,2.571171669663854,0.011997461318969727,zlib,True
167283,3.1893195553945586,0.017002582550048828,bz2,True
167283,2.8772445820433434,0.06999802589416504,lzma,True
167283,2.56297783021036,0.026001453399658203,zipfile,True
167283,2.56963133640553,0.026000022888183594,tarfile,True
1993521,2.674337895377945,0.2259681224822998,gzip,True
1993521,2.6648037075604236,0.16203951835632324,zlib,True
1993521,3.6339195059306912,0.2070000171661377,bz2,True
1993521,3.390780100829359,1.3790099620819092,lzma,True
1993521,2.6641057131669714,0.18603086471557617,zipfile,True
1993521,2.6735022309125216,0.233001708984375,tarfile,True
1986652,2.682232732211738,0.21095919609069824,gzip,True
1986652,2.6731810236833926,0.162001371383667,zlib,True
1986652,3.6825859358780435,0.20999956130981445,bz2,True
1986652,3.419084137627184,1.417999029159546,lzma,True
1986652,2.672433066491612,0.18799972534179688,zipfile,True
1986652,2.681240847836209,0.2610023021697998,tarfile,True
593502,2.658880451582555,0.06200051307678223,gzip,True
593502,2.6495151872287996,0.049514055252075195,zlib,True
593502,3.565261792056131,0.06300139427185059,bz2,True
593502,3.1615669813129914,0.3080019950866699,lzma,True
593502,2.647222544358112,0.06200003623962402,zipfile,True
593502,2.655561223120084,0.0749979019165039,tarfile,True
319895,2.7908204215522057,0.04599452018737793,gzip,True
319895,2.767545073883102,0.02299952507019043,zlib,True
319895,3.588157437214676,0.03201436996459961,bz2,True
319895,3.2427925553483092,0.15456199645996094,lzma,True
319895,2.762430700678745,0.03400087356567383,zipfile,True
319895,2.7843347172537447,0.05300259590148926,tarfile,True
100183,2.578978530608042,0.008970260620117188,gzip,True
100183,2.5732816192335353,0.00699925422668457,zlib,True
100183,3.113497218510116,0.009027957916259766,bz2,True
100183,2.894124104460365,0.04000043869018555,lzma,True
100183,2.556340903291656,0.01999044418334961,zipfile,True
100183,2.5599335633065032,0.01902031898498535,tarfile,True
201657,2.553460632613265,0.020998001098632812,gzip,True
201657,2.5438616409324855,0.014999628067016602,zlib,True
201657,3.1872955159714866,0.021001577377319336,bz2,True
201657,2.879497943797121,0.10100102424621582,lzma,True
201657,2.536885142785256,0.028002500534057617,zipfile,True
201657,2.5462385413773077,0.029996395111083984,tarfile,True
359869,2.541088829261404,0.037999629974365234,gzip,True
359869,2.531543255905567,0.030048370361328125,zlib,True
359869,3.2846750638919313,0.035001516342163086,bz2,True
359869,2.9575032873109794,0.16304397583007812,lzma,True
359869,2.52763144956242,0.04306316375732422,zipfile,True
359869,2.5361461915769294,0.048987388610839844,tarfile,True
918965,2.7264864961088975,0.11300063133239746,gzip,True
918965,2.710731246865874,0.07499814033508301,zlib,True
918965,3.789374502599882,0.09800004959106445,bz2,True
918965,3.3326745096901473,0.5370070934295654,lzma,True
918965,2.7091489587509727,0.09199261665344238,zipfile,True
918965,2.7247241815879906,0.12400126457214355,tarfile,True
82055,2.587098401488161,0.007998228073120117,gzip,True
82055,2.5803459119496854,0.004999876022338867,zlib,True
82055,3.06724730861244,0.00800013542175293,bz2,True
82055,2.8570682451253484,0.03399920463562012,lzma,True
82055,2.563738049115791,0.01700282096862793,zipfile,True
82055,2.5655817152862457,0.016999006271362305,tarfile,True
524071,2.8316835427990967,0.06799960136413574,gzip,True
524071,2.8139097845288146,0.04199790954589844,zlib,True
524071,3.8239122662366563,0.051042795181274414,bz2,True
524071,3.4065977639105562,0.2670001983642578,lzma,True
524071,2.810529477065647,0.06100177764892578,zipfile,True
524071,2.8278331156988226,0.09600234031677246,tarfile,True
628889,2.7885679572905766,0.0820002555847168,gzip,True
628889,2.773050364660958,0.055001258850097656,zlib,True
628889,3.8011737968884107,0.072998046875,bz2,True
628889,3.374374906101775,0.3190004825592041,lzma,True
628889,2.769972427523146,0.06799983978271484,zipfile,True
628889,2.7852581136621315,0.09999990463256836,tarfile,True
548268,2.6726397940928432,0.05800151824951172,gzip,True
548268,2.661508065573134,0.04399585723876953,zlib,True
548268,3.6676634088582953,0.056000709533691406,bz2,True
548268,3.201751927119832,0.28800535202026367,lzma,True
548268,2.6587976276496175,0.0639960765838623,zipfile,True
548268,2.669295708818976,0.06899905204772949,tarfile,True
352909,2.6285686620636235,0.03399920463562012,gzip,True
352909,2.620527062247997,0.0260009765625,zlib,True
352909,3.437112859869882,0.03500008583068848,bz2,True
352909,3.0730494601184257,0.15999841690063477,lzma,True
352909,2.616718693231109,0.04200148582458496,zipfile,True
352909,2.6238392279611302,0.05344438552856445,tarfile,True
393417,2.6251075954012557,0.03999829292297363,gzip,True
393417,2.6151090135602235,0.029001712799072266,zlib,True
393417,3.4637876386687796,0.03799748420715332,bz2,True
393417,3.0643771809571287,0.18300127983093262,lzma,True
393417,2.6116023419763414,0.04703235626220703,zipfile,True
393417,2.6205263473412863,0.04999089241027832,tarfile,True
410758,2.74207933350245,0.04496955871582031,gzip,True
410758,2.7290714361645585,0.03199577331542969,zlib,True
410758,3.6315877885542007,0.04000139236450195,bz2,True
410758,3.216384251573903,0.194000244140625,lzma,True
410758,2.7250520784958936,0.04400014877319336,zipfile,True
410758,2.736908735949254,0.05500006675720215,tarfile,True
346438,2.7781716118684843,0.03899812698364258,gzip,True
346438,2.7634788573981157,0.02599954605102539,zlib,True
346438,3.666320958388012,0.03600001335144043,bz2,True
346438,3.227603040918238,0.16699981689453125,lzma,True
346438,2.7590771166665338,0.04000043869018555,zipfile,True
346438,2.7721027741992272,0.04899930953979492,tarfile,True
170455,2.5683311234329795,0.019997119903564453,gzip,True
170455,2.558616031221855,0.012998819351196289,zlib,True
170455,3.1453904635370535,0.016002893447875977,bz2,True
170455,2.881059428030559,0.07100176811218262,lzma,True
170455,2.5502708040336337,0.028010845184326172,zipfile,True
170455,2.5596534170258134,0.02798771858215332,tarfile,True
446879,2.7214701135775403,0.045992136001586914,gzip,True
